movie_name,message_id,date
Mandala Murders 2025 S01,4,13-12-2025
Mandala Murders 2025 S01,5,13-12-2025
Mandala Murders 2025 S01,6,13-12-2025
Zebra 2024,7,13-12-2025
Zebra 2024,8,13-12-2025
Zebra 2024,9,13-12-2025
Zebra 2024,10,13-12-2025
Zebra 2024,11,13-12-2025
Zebra 2024,12,13-12-2025
Zebra 2024,21,06-01-2026
Zebra 2024,22,06-01-2026
Zebra 2024,23,06-01-2026
Zebra 2024,25,07-01-2026  
Show Time 2025,13,13-12-2025
Show Time 2025,14,13-12-2025
Show Time 2025,15,13-12-2025
Show Time 2025,16,13-12-2025
Show Time 2025,17,13-12-2025
Show Time 2025,26,07-01-2026 
Show Time 2025,27,07-01-2026
Show Time 2025,28,07-01-2026
Show Time 2025,29,07-01-2026
Show Time 2025,30,07-01-2026
