movie_name,message_id,date
Mandala Murders,6,23-10-2025
Mandala Murders,7,23-10-2025
Mandala Murders,8,23-10-2025
Zebra 2024,9,29-10-2025
Zebra 2024,10,29-10-2025
Zebra 2024,11,29-10-2025
Zebra 2024,12,29-10-2025
Zebra 2024,13,29-10-2025
Zebra 2024,14,29-10-2025
Show Time 2025,15,30-10-2025
Show Time 2025,16,30-10-2025
Show Time 2025,17,30-10-2025
Show Time 2025,18,30-10-2025
Show Time 2025,19,30-10-2025
Show Time 2025,20,30-10-2025
Show Time 2025,21,01-11-2025
Show Time 2025,22,01-11-2025
Andhadhun 2018,23,01-11-2025
Andhadhun 2018,24,01-11-2025
Andhadhun 2018,25,01-11-2025
Andhadhun 2018,26,01-11-2025
Andhadhun 2018,27,01-11-2025
Andhadhun 2018,28,01-11-2025
Andhadhun 2018,29,01-11-2025
Lokah Chapter 1 Chandra 2025,30,01-11-2025
Lokah Chapter 1 Chandra 2025,31,01-11-2025
Lokah Chapter 1 Chandra 2025,32,01-11-2025
Lokah Chapter 1 Chandra 2025,33,01-11-2025
Lokah Chapter 1 Chandra 2025,34,01-11-2025
Idli Kadai (2025),35,01-11-2025
Idli Kadai (2025),36,01-11-2025
Idli Kadai (2025),37,01-11-2025
Idli Kadai (2025),38,01-11-2025
Idli Kadai (2025),39,01-11-2025
Idli Kadai (2025),40,01-11-2025
Bachhala Malli,41,02-11-2025
Bachhala Malli,42,02-11-2025
Bachhala Malli,43,02-11-2025
Bachhala Malli,44,02-11-2025
Bachhala Malli,45,02-11-2025
Bachhala Malli,46,02-11-2025
Bachhala Malli,47,02-11-2025
Bachhala Malli,48,02-11-2025
Bachhala Malli,49,02-11-2025
Bachhala Malli,50,02-11-2025
Rangeen,51,03-11-2025
Rangeen,52,03-11-2025
Rangeen,53,03-11-2025
Seesaw,54,04-11-2025
Seesaw,55,04-11-2025
Seesaw,56,04-11-2025
Seesaw,57,04-11-2025
Seesaw,58,04-11-2025
Seesaw,59,04-11-2025
Seesaw,60,04-11-2025
Seesaw,61,04-11-2025
Joker 2012,62,19-11-2025
Joker 2012,65,20-11-2025
Joker 2012,66,20-11-2025
Joker 2012,63,19-11-2025
Joker 2012,64,19-11-2025
The Family Man S01 2019,69,20-11-2025
The Family Man S01 2019,70,20-11-2025
The Family Man S01 2019,71,20-11-2025
The Family Man S01 2019,72,20-11-2025
The Family Man S02 2022,67,20-11-2025
The Family Man S02 2022,68,20-11-2025
The Family Man S03 2025,73,21-11-2025
The Family Man S03 2025,74,21-11-2025
The Family Man S03 2025,75,21-11-2025
Narivetta (2025),76,22-11-2025
Narivetta (2025),77,22-11-2025
Narivetta (2025),78,22-11-2025
Narivetta (2025),79,22-11-2025
Narivetta (2025),80,22-11-2025
Narivetta (2025),81,22-11-2025
Pechi,82,02-12-2025
Pechi,83,02-12-2025
Pechi,84,02-12-2025
Pechi,85,02-12-2025
Pechi,86,02-12-2025
Pechi,87,02-12-2025
Pechi,88,02-12-2025
Pechi,89,02-12-2025
Pechi,90,02-12-2025
Gurthunda Seethakalam,91,03-12-2025
Gurthunda Seethakalam,92,03-12-2025
Gurthunda Seethakalam,93,03-12-2025
Gurthunda Seethakalam,94,03-12-2025
Gurthunda Seethakalam,95,03-12-2025
Gurthunda Seethakalam,96,03-12-2025
Fear,97,04-12-2025
Fear,98,04-12-2025
Fear,99,04-12-2025
Fear,100,04-12-2025
Fear,101,04-12-2025
Fear,102,04-12-2025
Fear,103,04-12-2025
Fear,104,04-12-2025
Fear,105,04-12-2025
Fear,106,04-12-2025
Revenge,107,05-12-2025
Revenge,108,05-12-2025
Revenge,109,05-12-2025
Revenge,110,05-12-2025
Revenge,111,05-12-2025
Revenge,112,05-12-2025
Revenge,113,05-12-2025
Kuladalli Keelyavudo,114,06-12-2025
Kuladalli Keelyavudo,115,06-12-2025
Kuladalli Keelyavudo,116,06-12-2025
Kuladalli Keelyavudo,117,06-12-2025
Kuladalli Keelyavudo,118,06-12-2025
Kuladalli Keelyavudo,119,06-12-2025
Kuladalli Keelyavudo,120,06-12-2025
DNA,121,07-12-2025
DNA,122,07-12-2025
DNA,123,07-12-2025
DNA,124,07-12-2025
DNA,125,07-12-2025
DNA,126,07-12-2025
DNA,127,07-12-2025
DNA,128,07-12-2025
DNA,129,07-12-2025
Moonwalk,130,10-12-2025
Moonwalk,131,10-12-2025
Moonwalk,132,10-12-2025
Moonwalk,133,10-12-2025
Moonwalk,134,10-12-2025
Moonwalk,135,10-12-2025
Moonwalk,136,10-12-2025
Moonwalk,137,10-12-2025
Moonwalk,138,10-12-2025
Moonwalk,139,10-12-2025
Moonwalk,140,10-12-2025
Moonwalk,141,10-12-2025
Moonwalk,142,10-12-2025
Robinhood,143,10-12-2025
Robinhood,144,10-12-2025
Robinhood,145,10-12-2025
Robinhood,146,10-12-2025
Robinhood,147,10-12-2025
Robinhood,148,10-12-2025
Robinhood,149,10-12-2025
Robinhood,150,10-12-2025
Thug Life,151,11-12-2025
Thug Life,152,11-12-2025
Thug Life,153,11-12-2025
Thug Life,154,11-12-2025
Thug Life,155,11-12-2025
Thug Life,156,11-12-2025
Thug Life,157,11-12-2025
Thug Life,158,11-12-2025
Thug Life,159,11-12-2025
Thug Life,160,11-12-2025
Thug Life,161,11-12-2025
Ek Chatur Naar Chathuram,162,12-12-2025
Ek Chatur Naar Chathuram,163,12-12-2025
Ek Chatur Naar Chathuram,164,12-12-2025
Ek Chatur Naar Chathuram,165,12-12-2025
Ek Chatur Naar Chathuram,166,12-12-2025
