movie_name,message_id,date,channel_id
GUYS BACKUP CHANNEL JOIN KARO,3,21-12-2025,-1002964109368
Mandala Murders,4,23-10-2025,-1003251791991
Mandala Murders,5,23-10-2025,-1003251791991
Mandala Murders,6,23-10-2025,-1003251791991
Zebra 2024,7,29-10-2025,-1003251791991
Zebra 2024,8,29-10-2025,-1003251791991
Zebra 2024,9,29-10-2025,-1003251791991
Zebra 2024,10,29-10-2025,-1003251791991
Zebra 2024,11,29-10-2025,-1003251791991
Zebra 2024,12,29-10-2025,-1003251791991
Show Time 2025,13,30-10-2025,-1003251791991
Show Time 2025,14,30-10-2025,-1003251791991
Show Time 2025,15,30-10-2025,-1003251791991
Show Time 2025,16,30-10-2025,-1003251791991
Show Time 2025,17,30-10-2025,-1003251791991
Show Time 2025,18,30-10-2025,-1003251791991
Show Time 2025,19,30-10-2025,-1003251791991
Show Time 2025,20,01-11-2025,-1003251791991
Baahubali The Epic 2025,4,21-12-2025,-1003181705395
Baahubali The Epic 2025,5,21-12-2025,-1003181705395
Baahubali The Epic 2025,6,21-12-2025,-1003181705395
Baahubali The Epic 2025,7,21-12-2025,-1003181705395
The Taj Story 2025,8,21-12-2025,-1003181705395
The Taj Story 2025,9,21-12-2025,-1003181705395
The Taj Story 2025,10,21-12-2025,-1003181705395
The Taj Story 2025,11,21-12-2025,-1003181705395
The Taj Story 2025,12,21-12-2025,-1003181705395
Dhurandhar 2025,13,21-12-2025,-1003181705395
Dhurandhar 2025,14,21-12-2025,-1003181705395
Dhurandhar 2025,15,21-12-2025,-1003181705395
Dhurandhar 2025,16,21-12-2025,-1003181705395
Dhurandhar 2025,17,21-12-2025,-1003181705395
Dhurandhar 2025,18,21-12-2025,-1003181705395
Dhurandhar 2025,19,21-12-2025,-1003181705395
Kis Kisko Pyaar Karoon 2 2025,20,21-12-2025,-1003181705395
Kis Kisko Pyaar Karoon 2 2025,21,21-12-2025,-1003181705395
Kis Kisko Pyaar Karoon 2 2025,22,21-12-2025,-1003181705395
Kis Kisko Pyaar Karoon 2 2025,23,21-12-2025,-1003181705395
Kis Kisko Pyaar Karoon 2 2025,24,21-12-2025,-1003181705395
Akhanda 2 Thaandavam 2025,25,21-12-2025,-1003181705395
Akhanda 2 Thaandavam 2025,26,21-12-2025,-1003181705395
Akhanda 2 Thaandavam 2025,27,21-12-2025,-1003181705395
Akhanda 2 Thaandavam 2025,28,21-12-2025,-1003181705395
Akhanda 2 Thaandavam 2025,29,21-12-2025,-1003181705395
Akhanda 2 Thaandavam 2025,30,21-12-2025,-1003181705395
Akhanda 2 Thaandavam 2025,31,21-12-2025,-1003181705395
Avatar Fire and Ash (2025),32,21-12-2025,-1003181705395
Avatar Fire and Ash (2025),33,21-12-2025,-1003181705395
Avatar Fire and Ash (2025),34,21-12-2025,-1003181705395
Avatar Fire and Ash (2025),35,21-12-2025,-1003181705395
3BHK (2025),330,21-12-2025,-1002337293281
3BHK (2025),331,21-12-2025,-1002337293281
3BHK (2025),332,21-12-2025,-1002337293281
3BHK (2025),333,21-12-2025,-1002337293281
Andhadhun 2018,23,01-11-2025,-1003181705395
Andhadhun 2018,24,01-11-2025,-1003181705395
Andhadhun 2018,25,01-11-2025,-1003181705395
Andhadhun 2018,26,01-11-2025,-1003181705395
Andhadhun 2018,27,01-11-2025,-1003181705395
Andhadhun 2018,28,01-11-2025,-1003181705395
Andhadhun 2018,29,01-11-2025,-1003181705395
Lokah Chapter 1 Chandra 2025,30,01-11-2025,-1003181705395
Lokah Chapter 1 Chandra 2025,31,01-11-2025,-1003181705395
Lokah Chapter 1 Chandra 2025,32,01-11-2025,-1003181705395
