movie_name,message_id,date
Mandala Murders 2025 S01,4,13-12-2025
Mandala Murders 2025 S01,5,13-12-2025
Mandala Murders 2025 S01,6,13-12-2025
Zebra 2024,7,13-12-2025
Zebra 2024,8,13-12-2025
Zebra 2024,9,13-12-2025
Zebra 2024,10,13-12-2025
Zebra 2024,11,13-12-2025
Zebra 2024,12,13-12-2025
Show Time 2025,13,13-12-2025
Show Time 2025,14,13-12-2025
Show Time 2025,15,13-12-2025
Show Time 2025,16,13-12-2025
Show Time 2025,17,13-12-2025
Show Time 2025,18,13-12-2025
Show Time 2025,19,13-12-2025
Show Time 2025,20,13-12-2025
