movie_name,message_id,date
Mandala Murders,6,23-10-2025
Mandala Murders,7,23-10-2025
Mandala Murders,8,23-10-2025
Zebra 2024,9,29-10-2025,        
Zebra 2024,10,29-10-2025      
Zebra 2024,11,29-10-2025        
Zebra 2024,12,29-10-2025         
Zebra 2024,13,29-10-2025         
Zebra 2024,14,29-10-2025         
Show Time 2025,15,30-10-2025         
Show Time 2025,16,30-10-2025         
Show Time 2025,17,30-10-2025        
Show Time 2025,18,30-10-2025         
Show Time 2025,19,30-10-2025         
Show Time 2025,20,30-10-2025         
Show Time 2025,21,01-11-2025         
Show Time 2025,22,01-11-2025         
Andhadhun 2018,23,01-11-2025         
Andhadhun 2018,24,01-11-2025         
Andhadhun 2018,25,01-11-2025         
Andhadhun 2018,26,01-11-2025         
Andhadhun 2018,27,01-11-2025         
Andhadhun 2018,28,01-11-2025         
Andhadhun 2018,29,01-11-2025         
Lokah Chapter 1 Chandra 2025,30,01-11-2025         
Lokah Chapter 1 Chandra 2025,31,01-11-2025         
Lokah Chapter 1 Chandra 2025,32,01-11-2025         
Lokah Chapter 1 Chandra 2025,33,01-11-2025        
Lokah Chapter 1 Chandra 2025,34,01-11-2025       
Idli Kadai (2025),35,01-11-2025     
Idli Kadai (2025),36,01-11-2025         
Idli Kadai (2025),37,01-11-2025         
Idli Kadai (2025),38,01-11-2025        
Idli Kadai (2025),39,01-11-2025
Idli Kadai (2025),40,01-11-2025
